Energy(eV) Total(1/s) Acoustic(1/s) IV_g_ems(1/s) IV_g_abs(1/s) IV_f_ems(1/s) IV_f_abs(1/s) II(1/s)
1.734 1.7732e+14 5.20726e+13 8.2689e+13 1.04774e+13 2.75525e+13 4.48451e+12 4.4509e+10
1.735 1.77527e+14 5.20269e+13 8.28758e+13 1.04749e+13 2.76209e+13 4.48383e+12 4.47297e+10
1.736 1.77733e+14 5.19764e+13 8.30656e+13 1.04727e+13 2.76904e+13 4.48327e+12 4.49511e+10
1.737 1.7794e+14 5.19212e+13 8.32584e+13 1.04707e+13 2.77613e+13 4.48282e+12 4.51733e+10
1.738 1.78147e+14 5.18611e+13 8.34555e+13 1.04688e+13 2.78337e+13 4.48246e+12 4.53962e+10
1.739 1.78353e+14 5.17963e+13 8.36548e+13 1.0467e+13 2.79074e+13 4.48218e+12 4.56198e+10
1.74 1.78553e+14 5.17267e+13 8.38509e+13 1.04654e+13 2.79826e+13 4.48195e+12 4.58442e+10
1.741 1.78754e+14 5.16524e+13 8.40502e+13 1.04642e+13 2.80592e+13 4.48175e+12 4.60693e+10
1.742 1.78974e+14 5.15923e+13 8.42534e+13 1.04632e+13 2.81372e+13 4.48159e+12 4.62951e+10
1.743 1.79214e+14 5.1547e+13 8.44602e+13 1.04626e+13 2.82166e+13 4.48146e+12 4.65217e+10
1.744 1.79459e+14 5.14997e+13 8.46709e+13 1.04624e+13 2.82976e+13 4.48138e+12 4.6749e+10
1.745 1.79706e+14 5.14505e+13 8.48841e+13 1.04626e+13 2.83801e+13 4.48134e+12 4.6977e+10
1.746 1.79948e+14 5.13991e+13 8.50949e+13 1.0463e+13 2.84624e+13 4.48136e+12 4.72058e+10
1.747 1.80183e+14 5.13456e+13 8.53037e+13 1.04637e+13 2.85409e+13 4.48145e+12 4.74353e+10
1.748 1.80419e+14 5.12901e+13 8.55149e+13 1.04646e+13 2.86202e+13 4.48161e+12 4.76656e+10
1.749 1.80651e+14 5.12324e+13 8.57284e+13 1.04659e+13 2.86949e+13 4.48184e+12 4.78966e+10
1.75 1.80839e+14 5.11727e+13 8.5944e+13 1.04673e+13 2.87251e+13 4.48213e+12 4.8109e+10
1.751 1.81017e+14 5.11109e+13 8.61619e+13 1.0469e+13 2.87436e+13 4.48249e+12 4.86511e+10
1.752 1.81226e+14 5.10533e+13 8.63822e+13 1.04709e+13 2.87874e+13 4.48289e+12 4.91962e+10
1.753 1.8146e+14 5.10044e+13 8.6605e+13 1.0473e+13 2.88443e+13 4.48333e+12 4.97443e+10
1.754 1.81708e+14 5.0964e+13 8.68311e+13 1.04752e+13 2.89034e+13 4.48379e+12 5.02955e+10
1.755 1.81968e+14 5.09317e+13 8.70606e+13 1.04776e+13 2.89631e+13 4.48427e+12 5.08497e+10
1.756 1.8224e+14 5.09073e+13 8.72929e+13 1.048e+13 2.90234e+13 4.48478e+12 5.1407e+10
1.757 1.82519e+14 5.08879e+13 8.75279e+13 1.04825e+13 2.90838e+13 4.48531e+12 5.19672e+10
1.758 1.82803e+14 5.08704e+13 8.77661e+13 1.0485e+13 2.91433e+13 4.48588e+12 5.25306e+10
1.759 1.83091e+14 5.08549e+13 8.80078e+13 1.04874e+13 2.92013e+13 4.48649e+12 5.30969e+10
1.76 1.83383e+14 5.08413e+13 8.82537e+13 1.04897e+13 2.92579e+13 4.48715e+12 5.36663e+10
1.761 1.83675e+14 5.08298e+13 8.85041e+13 1.04919e+13 2.93068e+13 4.48785e+12 5.42388e+10
1.762 1.8392e+14 5.08202e+13 8.8758e+13 1.0494e+13 2.93044e+13 4.48858e+12 5.48142e+10
1.763 1.84185e+14 5.08126e+13 8.90149e+13 1.0496e+13 2.93168e+13 4.48935e+12 5.53928e+10
1.764 1.84428e+14 5.0807e+13 8.92278e+13 1.0498e+13 2.93492e+13 4.49017e+12 5.59743e+10
1.765 1.84331e+14 5.08034e+13 8.90902e+13 1.04998e+13 2.93896e+13 4.49102e+12 5.65589e+10
1.766 1.8435e+14 5.08018e+13 8.90625e+13 1.05016e+13 2.9435e+13 4.4919e+12 5.71465e+10
1.767 1.8451e+14 5.08021e+13 8.91692e+13 1.05033e+13 2.94852e+13 4.49284e+12 5.77372e+10
1.768 1.84706e+14 5.08043e+13 8.93053e+13 1.05048e+13 2.95399e+13 4.49381e+12 5.83309e+10
1.769 1.84911e+14 5.08081e+13 8.94438e+13 1.05065e+13 2.95986e+13 4.49481e+12 5.89276e+10
1.77 1.85121e+14 5.0813e+13 8.95837e+13 1.05084e+13 2.96603e+13 4.49583e+12 5.95274e+10
1.771 1.85335e+14 5.08178e+13 8.97252e+13 1.05104e+13 2.97251e+13 4.49683e+12 6.01302e+10
1.772 1.85549e+14 5.08222e+13 8.98633e+13 1.05122e+13 2.97929e+13 4.49785e+12 6.0736e+10
1.773 1.85758e+14 5.08262e+13 8.99932e+13 1.0514e+13 2.9864e+13 4.49891e+12 6.13449e+10
1.774 1.8595e+14 5.08295e+13 9.01142e+13 1.05158e+13 2.99284e+13 4.49995e+12 6.19568e+10
1.775 1.86093e+14 5.08321e+13 9.02261e+13 1.05176e+13 2.99537e+13 4.50097e+12 6.25717e+10
1.776 1.86206e+14 5.08339e+13 9.03289e+13 1.05192e+13 2.9959e+13 4.50197e+12 6.31897e+10
1.777 1.86312e+14 5.08349e+13 9.04224e+13 1.05209e+13 2.99671e+13 4.50295e+12 6.38108e+10
1.778 1.86412e+14 5.08352e+13 9.05079e+13 1.05224e+13 2.99777e+13 4.5039e+12 6.44348e+10
1.779 1.86528e+14 5.08348e+13 9.06089e+13 1.05239e+13 2.99907e+13 4.50483e+12 6.50619e+10
1.78 1.86673e+14 5.08337e+13 9.07356e+13 1.05254e+13 3.00067e+13 4.50574e+12 6.56921e+10
1.781 1.86845e+14 5.08319e+13 9.08878e+13 1.05268e+13 3.00256e+13 4.50662e+12 6.63252e+10
1.782 1.87043e+14 5.08296e+13 9.10644e+13 1.05281e+13 3.00465e+13 4.50745e+12 6.69614e+10
1.783 1.87267e+14 5.08272e+13 9.12652e+13 1.05294e+13 3.00691e+13 4.50825e+12 6.76007e+10
1.784 1.87517e+14 5.08249e+13 9.14904e+13 1.05307e+13 3.00934e+13 4.50911e+12 6.8243e+10
1.785 1.87791e+14 5.08222e+13 9.17386e+13 1.05318e+13 3.01196e+13 4.51003e+12 6.88883e+10
1.786 1.88078e+14 5.08205e+13 9.20091e+13 1.05329e+13 3.01355e+13 4.51093e+12 6.95366e+10
1.787 1.88346e+14 5.08192e+13 9.23019e+13 1.05337e+13 3.01095e+13 4.51182e+12 7.0188e+10
1.788 1.88635e+14 5.0818e+13 9.26186e+13 1.05342e+13 3.00802e+13 4.51268e+12 7.08425e+10
1.789 1.88862e+14 5.08169e+13 9.28738e+13 1.05344e+13 3.00523e+13 4.51352e+12 7.14999e+10
1.79 1.8881e+14 5.08156e+13 9.28455e+13 1.05342e+13 3.00282e+13 4.51431e+12 7.21604e+10
1.791 1.8874e+14 5.08145e+13 9.27988e+13 1.05337e+13 3.00048e+13 4.51503e+12 7.2824e+10
1.792 1.88663e+14 5.08138e+13 9.27467e+13 1.05329e+13 2.99806e+13 4.51569e+12 7.34906e+10
1.793 1.8858e+14 5.08134e+13 9.2689e+13 1.05319e+13 2.99552e+13 4.51628e+12 7.41602e+10
1.794 1.8849e+14 5.08132e+13 9.26259e+13 1.05308e+13 2.99279e+13 4.5168e+12 7.48328e+10
1.795 1.88396e+14 5.08135e+13 9.25615e+13 1.05296e+13 2.98988e+13 4.51726e+12 7.55085e+10
1.796 1.88297e+14 5.08142e+13 9.24928e+13 1.05283e+13 2.98679e+13 4.51768e+12 7.61872e+10
1.797 1.88189e+14 5.08152e+13 9.24163e+13 1.05269e+13 2.98352e+13 4.51805e+12 7.6869e+10
1.798 1.88071e+14 5.08167e+13 9.23316e+13 1.05256e+13 2.98007e+13 4.51838e+12 7.75538e+10
1.799 1.87945e+14 5.08186e+13 9.22389e+13 1.05247e+13 2.97656e+13 4.51867e+12 7.82416e+10
1.8 1.87812e+14 5.08208e+13 9.21381e+13 1.05241e+13 2.97315e+13 4.5189e+12 7.89325e+10
1.801 1.87678e+14 5.08232e+13 9.20293e+13 1.05237e+13 2.97034e+13 4.51909e+12 7.96264e+10
1.802 1.87542e+14 5.08258e+13 9.19123e+13 1.05233e+13 2.96813e+13 4.51922e+12 8.03234e+10
1.803 1.87401e+14 5.08286e+13 9.17877e+13 1.05229e+13 2.96614e+13 4.51927e+12 8.10233e+10
1.804 1.87283e+14 5.08317e+13 9.16853e+13 1.05223e+13 2.9643e+13 4.51923e+12 8.17264e+10
1.805 1.87191e+14 5.08352e+13 9.16078e+13 1.05217e+13 2.96251e+13 4.51905e+12 8.24324e+10
1.806 1.87098e+14 5.08396e+13 9.15284e+13 1.0521e+13 2.96073e+13 4.51874e+12 8.31415e+10
1.807 1.87003e+14 5.08451e+13 9.14457e+13 1.05202e+13 2.95896e+13 4.51832e+12 8.38536e+10
1.808 1.86905e+14 5.08517e+13 9.13594e+13 1.05194e+13 2.95721e+13 4.51782e+12 8.45688e+10
1.809 1.86805e+14 5.08593e+13 9.12696e+13 1.05184e+13 2.95547e+13 4.51724e+12 8.5287e+10
1.81 1.86702e+14 5.0868e+13 9.11764e+13 1.05174e+13 2.95374e+13 4.51659e+12 8.60082e+10
1.811 1.86598e+14 5.08777e+13 9.10796e+13 1.05162e+13 2.95217e+13 4.51585e+12 8.67325e+10
1.812 1.86494e+14 5.08884e+13 9.09794e+13 1.05151e+13 2.95087e+13 4.5151e+12 8.74598e+10
1.813 1.86391e+14 5.09e+13 9.08757e+13 1.05139e+13 2.94983e+13 4.51443e+12 8.81902e+10
1.814 1.86297e+14 5.09126e+13 9.07786e+13 1.05128e+13 2.94905e+13 4.51383e+12 8.89236e+10
1.815 1.86222e+14 5.0926e+13 9.0696e+13 1.05116e+13 2.94852e+13 4.51332e+12 8.966e+10
1.816 1.86163e+14 5.09401e+13 9.06275e+13 1.05105e+13 2.94816e+13 4.51285e+12 9.03995e+10
1.817 1.86119e+14 5.0955e+13 9.05728e+13 1.05093e+13 2.94789e+13 4.51234e+12 9.1142e+10
1.818 1.8609e+14 5.09703e+13 9.05315e+13 1.05079e+13 2.94768e+13 4.5118e+12 9.18875e+10
1.819 1.8607e+14 5.09854e+13 9.04988e+13 1.05065e+13 2.9475e+13 4.51124e+12 9.26361e+10
1.82 1.86053e+14 5.10005e+13 9.04696e+13 1.05051e+13 2.94737e+13 4.51063e+12 9.33877e+10
1.821 1.86039e+14 5.10151e+13 9.04439e+13 1.05035e+13 2.94726e+13 4.50998e+12 9.41423e+10
1.822 1.86029e+14 5.10294e+13 9.04215e+13 1.05019e+13 2.94718e+13 4.50929e+12 9.49e+10
1.823 1.86021e+14 5.10433e+13 9.04025e+13 1.05002e+13 2.94712e+13 4.50855e+12 9.56607e+10
1.824 1.86017e+14 5.10569e+13 9.03869e+13 1.04983e+13 2.94708e+13 4.50777e+12 9.64245e+10
1.825 1.86016e+14 5.10701e+13 9.03748e+13 1.04963e+13 2.94708e+13 4.50695e+12 9.71913e+10
1.826 1.86018e+14 5.10829e+13 9.03661e+13 1.04942e+13 2.94709e+13 4.5061e+12 9.79611e+10
1.827 1.86023e+14 5.10954e+13 9.03608e+13 1.04919e+13 2.94714e+13 4.50521e+12 9.8734e+10
1.828 1.86032e+14 5.11075e+13 9.0359e+13 1.04895e+13 2.9472e+13 4.50431e+12 9.95099e+10
1.829 1.86043e+14 5.11192e+13 9.03605e+13 1.0487e+13 2.94727e+13 4.50337e+12 1.00289e+11
1.83 1.86056e+14 5.11296e+13 9.03652e+13 1.04843e+13 2.94734e+13 4.5024e+12 1.01071e+11
1.831 1.86072e+14 5.11408e+13 9.03728e+13 1.04812e+13 2.9474e+13 4.50137e+12 1.01856e+11
1.832 1.86092e+14 5.1154e+13 9.03822e+13 1.04779e+13 2.94745e+13 4.50028e+12 1.02644e+11
1.833 1.86111e+14 5.11674e+13 9.03916e+13 1.04743e+13 2.9475e+13 4.49911e+12 1.03435e+11
1.834 1.86129e+14 5.11804e+13 9.04004e+13 1.04705e+13 2.94755e+13 4.49783e+12 1.04229e+11
1.835 1.86145e+14 5.11929e+13 9.04085e+13 1.04664e+13 2.9476e+13 4.49646e+12 1.05026e+11
1.836 1.8616e+14 5.1205e+13 9.04156e+13 1.04621e+13 2.94763e+13 4.49503e+12 1.05826e+11
1.837 1.86172e+14 5.12167e+13 9.04213e+13 1.04576e+13 2.94764e+13 4.49353e+12 1.0663e+11
1.838 1.86182e+14 5.12279e+13 9.04258e+13 1.04528e+13 2.94764e+13 4.49196e+12 1.07436e+11
1.839 1.8619e+14 5.12387e+13 9.04289e+13 1.04478e+13 2.94763e+13 4.49031e+12 1.08245e+11
1.84 1.86196e+14 5.1249e+13 9.04307e+13 1.04427e+13 2.94761e+13 4.48859e+12 1.09058e+11
1.841 1.862e+14 5.12589e+13 9.04313e+13 1.04374e+13 2.94759e+13 4.48681e+12 1.09873e+11
1.842 1.86203e+14 5.12683e+13 9.04308e+13 1.04321e+13 2.94758e+13 4.485e+12 1.10691e+11
1.843 1.86203e+14 5.12772e+13 9.0429e+13 1.04268e+13 2.94758e+13 4.48317e+12 1.11513e+11
1.844 1.86203e+14 5.12857e+13 9.04263e+13 1.04215e+13 2.94758e+13 4.48131e+12 1.12337e+11
1.845 1.86202e+14 5.12937e+13 9.04237e+13 1.04162e+13 2.94762e+13 4.47939e+12 1.13165e+11
1.846 1.86201e+14 5.13012e+13 9.04209e+13 1.04108e+13 2.94768e+13 4.47738e+12 1.13995e+11
1.847 1.86199e+14 5.13083e+13 9.04176e+13 1.04054e+13 2.94775e+13 4.47531e+12 1.14829e+11
1.848 1.86197e+14 5.13143e+13 9.04157e+13 1.04e+13 2.94783e+13 4.47317e+12 1.15666e+11
1.849 1.86195e+14 5.13188e+13 9.04146e+13 1.03946e+13 2.94791e+13 4.47096e+12 1.16505e+11
1.85 1.8619e+14 5.13211e+13 9.04138e+13 1.03893e+13 2.948e+13 4.46869e+12 1.17348e+11
1.851 1.86184e+14 5.13208e+13 9.0413e+13 1.0384e+13 2.94811e+13 4.46636e+12 1.18194e+11
1.852 1.86174e+14 5.1318e+13 9.04121e+13 1.03787e+13 2.94825e+13 4.46397e+12 1.19043e+11
1.853 1.86163e+14 5.13127e+13 9.04114e+13 1.03733e+13 2.94841e+13 4.46153e+12 1.19894e+11
1.854 1.86151e+14 5.13056e+13 9.04111e+13 1.0368e+13 2.94861e+13 4.45905e+12 1.20749e+11
1.855 1.86138e+14 5.1297e+13 9.04115e+13 1.03627e+13 2.94885e+13 4.45655e+12 1.21607e+11
1.856 1.86125e+14 5.12871e+13 9.04122e+13 1.03574e+13 2.94914e+13 4.45403e+12 1.22468e+11
1.857 1.86111e+14 5.12762e+13 9.04135e+13 1.03522e+13 2.94947e+13 4.45152e+12 1.23332e+11
1.858 1.86098e+14 5.12642e+13 9.04155e+13 1.0347e+13 2.94983e+13 4.44901e+12 1.24199e+11
1.859 1.86085e+14 5.12512e+13 9.04181e+13 1.03418e+13 2.95024e+13 4.44651e+12 1.25069e+11
1.86 1.86073e+14 5.12389e+13 9.04213e+13 1.03361e+13 2.95068e+13 4.44401e+12 1.25942e+11
1.861 1.86063e+14 5.12283e+13 9.04252e+13 1.03298e+13 2.95115e+13 4.44153e+12 1.26818e+11
1.862 1.86056e+14 5.12198e+13 9.04294e+13 1.03235e+13 2.95165e+13 4.43903e+12 1.27697e+11
1.863 1.86051e+14 5.12128e+13 9.04338e+13 1.03176e+13 2.95219e+13 4.43644e+12 1.2858e+11
1.864 1.86046e+14 5.12054e+13 9.04384e+13 1.03116e+13 2.95275e+13 4.43375e+12 1.29465e+11
1.865 1.86041e+14 5.11974e+13 9.04433e+13 1.03055e+13 2.95335e+13 4.43106e+12 1.30353e+11
1.866 1.86036e+14 5.1189e+13 9.04486e+13 1.02993e+13 2.95398e+13 4.42843e+12 1.31244e+11
1.867 1.86031e+14 5.118e+13 9.04544e+13 1.02929e+13 2.95463e+13 4.42577e+12 1.32139e+11
1.868 1.86027e+14 5.11706e+13 9.04614e+13 1.02864e+13 2.95528e+13 4.4231e+12 1.33036e+11
1.869 1.86024e+14 5.11606e+13 9.04702e+13 1.02797e+13 2.95595e+13 4.42042e+12 1.33937e+11
1.87 1.86022e+14 5.11502e+13 9.04806e+13 1.02729e+13 2.95662e+13 4.41771e+12 1.3484e+11
1.871 1.86021e+14 5.11392e+13 9.04926e+13 1.0266e+13 2.9573e+13 4.415e+12 1.35746e+11
1.872 1.86022e+14 5.11278e+13 9.05062e+13 1.02589e+13 2.95798e+13 4.41228e+12 1.36656e+11
1.873 1.86023e+14 5.1116e+13 9.05216e+13 1.02517e+13 2.95866e+13 4.40956e+12 1.37569e+11
1.874 1.86026e+14 5.1104e+13 9.05387e+13 1.02443e+13 2.95935e+13 4.40673e+12 1.38484e+11
1.875 1.8603e+14 5.1092e+13 9.05573e+13 1.02368e+13 2.96004e+13 4.40368e+12 1.39403e+11
1.876 1.86035e+14 5.108e+13 9.05774e+13 1.02292e+13 2.96073e+13 4.40048e+12 1.40324e+11
1.877 1.86041e+14 5.10681e+13 9.05989e+13 1.02219e+13 2.9614e+13 4.39731e+12 1.41249e+11
1.878 1.8605e+14 5.10561e+13 9.06216e+13 1.02151e+13 2.96207e+13 4.39418e+12 1.42177e+11
1.879 1.8606e+14 5.1044e+13 9.06456e+13 1.02086e+13 2.96278e+13 4.39101e+12 1.43108e+11
1.88 1.86071e+14 5.10314e+13 9.06703e+13 1.02026e+13 2.96351e+13 4.38785e+12 1.44041e+11
1.881 1.86082e+14 5.10182e+13 9.0695e+13 1.01969e+13 2.96424e+13 4.38471e+12 1.44978e+11
1.882 1.86092e+14 5.10045e+13 9.07194e+13 1.01912e+13 2.96495e+13 4.3816e+12 1.45918e+11
1.883 1.86101e+14 5.09902e+13 9.07431e+13 1.01856e+13 2.96564e+13 4.37852e+12 1.46861e+11
1.884 1.86108e+14 5.09756e+13 9.07662e+13 1.01801e+13 2.9663e+13 4.37545e+12 1.47807e+11
1.885 1.86114e+14 5.09605e+13 9.07887e+13 1.01747e+13 2.96694e+13 4.37236e+12 1.48756e+11
1.886 1.86119e+14 5.09446e+13 9.08106e+13 1.01693e+13 2.96755e+13 4.36926e+12 1.49708e+11
1.887 1.86122e+14 5.09281e+13 9.08318e+13 1.01639e+13 2.96814e+13 4.36615e+12 1.50663e+11
1.888 1.86123e+14 5.09108e+13 9.08524e+13 1.01586e+13 2.96871e+13 4.36301e+12 1.51621e+11
1.889 1.86123e+14 5.08927e+13 9.08723e+13 1.01534e+13 2.96923e+13 4.35985e+12 1.52582e+11
1.89 1.86121e+14 5.08739e+13 9.08915e+13 1.01483e+13 2.96975e+13 4.35668e+12 1.53547e+11
1.891 1.86119e+14 5.08543e+13 9.09101e+13 1.01433e+13 2.9703e+13 4.35357e+12 1.54514e+11
1.892 1.86113e+14 5.0834e+13 9.09265e+13 1.01383e+13 2.97084e+13 4.3506e+12 1.55484e+11
1.893 1.86107e+14 5.08119e+13 9.09441e+13 1.01334e+13 2.97135e+13 4.34781e+12 1.56457e+11
1.894 1.86103e+14 5.07885e+13 9.0965e+13 1.01287e+13 2.97184e+13 4.34518e+12 1.57434e+11
1.895 1.86098e+14 5.0764e+13 9.09863e+13 1.01241e+13 2.9723e+13 4.3427e+12 1.58413e+11
1.896 1.86092e+14 5.07384e+13 9.10068e+13 1.01196e+13 2.9727e+13 4.34033e+12 1.59396e+11
1.897 1.86082e+14 5.07117e+13 9.10266e+13 1.01153e+13 2.97303e+13 4.33803e+12 1.60381e+11
1.898 1.86071e+14 5.06839e+13 9.10457e+13 1.01111e+13 2.97327e+13 4.3358e+12 1.61369e+11
1.899 1.86056e+14 5.06549e+13 9.10639e+13 1.01071e+13 2.97343e+13 4.33363e+12 1.62361e+11
1.9 1.86039e+14 5.0625e+13 9.10814e+13 1.01032e+13 2.97349e+13 4.33151e+12 1.63356e+11
1.901 1.8602e+14 5.05945e+13 9.1098e+13 1.00995e+13 2.97347e+13 4.32946e+12 1.64353e+11
1.902 1.86e+14 5.05633e+13 9.11139e+13 1.00959e+13 2.97339e+13 4.32745e+12 1.65354e+11
1.903 1.85977e+14 5.05317e+13 9.11289e+13 1.00924e+13 2.97325e+13 4.32546e+12 1.66357e+11
1.904 1.85954e+14 5.05001e+13 9.1143e+13 1.0089e+13 2.97307e+13 4.32346e+12 1.67364e+11
1.905 1.85929e+14 5.04685e+13 9.11563e+13 1.00857e+13 2.97283e+13 4.32151e+12 1.68374e+11
1.906 1.85903e+14 5.04369e+13 9.11686e+13 1.00825e+13 2.97256e+13 4.31966e+12 1.69387e+11
1.907 1.85876e+14 5.04053e+13 9.11801e+13 1.00796e+13 2.97225e+13 4.31784e+12 1.70402e+11
1.908 1.85848e+14 5.03736e+13 9.11907e+13 1.0077e+13 2.97196e+13 4.31608e+12 1.71421e+11
1.909 1.8582e+14 5.0342e+13 9.12005e+13 1.00744e+13 2.97166e+13 4.31437e+12 1.72443e+11
1.91 1.85791e+14 5.03103e+13 9.12084e+13 1.0072e+13 2.97136e+13 4.31274e+12 1.73468e+11
1.911 1.85758e+14 5.02785e+13 9.12137e+13 1.00697e+13 2.97101e+13 4.31118e+12 1.74496e+11
1.912 1.85721e+14 5.02468e+13 9.12151e+13 1.00677e+13 2.97058e+13 4.30967e+12 1.75527e+11
1.913 1.85679e+14 5.0215e+13 9.12123e+13 1.0066e+13 2.97009e+13 4.30823e+12 1.76561e+11
1.914 1.85633e+14 5.01832e+13 9.12051e+13 1.00646e+13 2.96954e+13 4.30687e+12 1.77598e+11
1.915 1.85582e+14 5.01515e+13 9.11937e+13 1.00635e+13 2.96894e+13 4.3056e+12 1.78638e+11
1.916 1.85529e+14 5.01201e+13 9.11789e+13 1.00626e+13 2.9683e+13 4.30441e+12 1.79681e+11
1.917 1.85473e+14 5.00889e+13 9.11618e+13 1.00617e+13 2.96761e+13 4.3033e+12 1.80728e+11
1.918 1.85414e+14 5.00579e+13 9.11423e+13 1.0061e+13 2.96689e+13 4.30228e+12 1.81777e+11
1.919 1.85354e+14 5.00272e+13 9.1121e+13 1.00604e+13 2.96616e+13 4.30134e+12 1.82829e+11
1.92 1.85294e+14 4.99974e+13 9.10978e+13 1.00599e+13 2.96545e+13 4.3005e+12 1.83884e+11
1.921 1.85233e+14 4.99677e+13 9.1073e+13 1.00596e+13 2.96478e+13 4.29977e+12 1.84943e+11
1.922 1.8517e+14 4.99344e+13 9.10493e+13 1.00595e+13 2.96415e+13 4.29919e+12 1.86004e+11
1.923 1.85106e+14 4.98973e+13 9.10283e+13 1.00596e+13 2.96351e+13 4.29873e+12 1.87068e+11
1.924 1.85046e+14 4.98602e+13 9.10108e+13 1.00598e+13 2.96285e+13 4.29837e+12 1.88136e+11
1.925 1.84991e+14 4.98258e+13 9.09958e+13 1.00602e+13 2.96219e+13 4.29812e+12 1.89206e+11
1.926 1.84935e+14 4.97911e+13 9.09803e+13 1.00607e+13 2.9615e+13 4.29799e+12 1.9028e+11
1.927 1.84879e+14 4.97558e+13 9.0964e+13 1.00615e+13 2.9608e+13 4.298e+12 1.91356e+11
1.928 1.8482e+14 4.97196e+13 9.09467e+13 1.00625e+13 2.96007e+13 4.29814e+12 1.92436e+11
1.929 1.8476e+14 4.96828e+13 9.09287e+13 1.00637e+13 2.9593e+13 4.2984e+12 1.93519e+11
1.93 1.84699e+14 4.96452e+13 9.09097e+13 1.00651e+13 2.95851e+13 4.29878e+12 1.94604e+11
1.931 1.84636e+14 4.96069e+13 9.089e+13 1.00668e+13 2.95769e+13 4.29925e+12 1.95693e+11
1.932 1.84571e+14 4.95678e+13 9.08695e+13 1.00686e+13 2.95685e+13 4.29981e+12 1.96785e+11
1.933 1.84505e+14 4.9528e+13 9.08482e+13 1.00706e+13 2.95599e+13 4.30044e+12 1.97879e+11
1.934 1.84437e+14 4.94876e+13 9.08259e+13 1.00726e+13 2.9551e+13 4.30114e+12 1.98977e+11
1.935 1.84367e+14 4.94464e+13 9.08027e+13 1.00735e+13 2.95419e+13 4.30191e+12 2.00078e+11
1.936 1.84293e+14 4.94046e+13 9.07793e+13 1.00721e+13 2.95326e+13 4.30274e+12 2.01182e+11
1.937 1.84216e+14 4.93621e+13 9.0756e+13 1.00687e+13 2.95231e+13 4.30364e+12 2.02289e+11
1.938 1.84138e+14 4.93194e+13 9.07327e+13 1.0065e+13 2.95133e+13 4.3044e+12 2.03399e+11
1.939 1.84062e+14 4.92791e+13 9.07095e+13 1.00613e+13 2.95032e+13 4.30485e+12 2.04512e+11
1.94 1.83989e+14 4.92418e+13 9.06862e+13 1.00576e+13 2.94925e+13 4.30504e+12 2.05628e+11
1.941 1.83917e+14 4.92076e+13 9.06624e+13 1.00539e+13 2.9481e+13 4.30521e+12 2.06747e+11
1.942 1.83847e+14 4.91765e+13 9.06376e+13 1.00503e+13 2.9469e+13 4.30544e+12 2.07869e+11
1.943 1.83778e+14 4.91477e+13 9.06119e+13 1.00468e+13 2.94566e+13 4.30573e+12 2.08994e+11
1.944 1.83708e+14 4.91199e+13 9.05853e+13 1.00432e+13 2.94438e+13 4.30607e+12 2.10122e+11
1.945 1.83639e+14 4.9093e+13 9.05578e+13 1.00397e+13 2.94304e+13 4.30646e+12 2.11253e+11
1.946 1.83568e+14 4.90667e+13 9.05295e+13 1.00363e+13 2.94165e+13 4.30691e+12 2.12388e+11
1.947 1.83497e+14 4.90411e+13 9.05004e+13 1.00329e+13 2.94021e+13 4.30741e+12 2.13525e+11
1.948 1.83425e+14 4.9016e+13 9.04701e+13 1.00295e+13 2.93873e+13 4.30796e+12 2.14665e+11
1.949 1.83352e+14 4.89915e+13 9.04384e+13 1.00262e+13 2.9372e+13 4.30839e+12 2.15809e+11
1.95 1.83278e+14 4.89676e+13 9.04055e+13 1.00229e+13 2.93564e+13 4.3083e+12 2.16955e+11
1.951 1.83201e+14 4.89443e+13 9.03713e+13 1.00197e+13 2.93405e+13 4.3075e+12 2.18104e+11
1.952 1.83124e+14 4.89216e+13 9.0336e+13 1.00165e+13 2.93242e+13 4.30624e+12 2.19257e+11
1.953 1.83045e+14 4.88995e+13 9.02995e+13 1.00133e+13 2.93076e+13 4.30491e+12 2.20412e+11
1.954 1.82966e+14 4.8878e+13 9.02618e+13 1.00102e+13 2.92907e+13 4.3036e+12 2.21571e+11
1.955 1.82884e+14 4.8857e+13 9.02213e+13 1.00071e+13 2.92735e+13 4.30231e+12 2.22733e+11
1.956 1.828e+14 4.88369e+13 9.01785e+13 1.0004e+13 2.9256e+13 4.30104e+12 2.23897e+11
1.957 1.82716e+14 4.88178e+13 9.0134e+13 1.0001e+13 2.92382e+13 4.29979e+12 2.25065e+11
1.958 1.82631e+14 4.87996e+13 9.00878e+13 9.99807e+12 2.92202e+13 4.29857e+12 2.26236e+11
1.959 1.82544e+14 4.87823e+13 9.004e+13 9.99513e+12 2.92021e+13 4.29735e+12 2.27409e+11
1.96 1.82457e+14 4.87659e+13 8.99904e+13 9.99223e+12 2.91839e+13 4.29614e+12 2.28586e+11
1.961 1.82369e+14 4.87505e+13 8.99392e+13 9.98936e+12 2.91657e+13 4.29494e+12 2.29766e+11
1.962 1.82281e+14 4.87359e+13 8.98864e+13 9.98661e+12 2.91474e+13 4.29373e+12 2.30949e+11
1.963 1.82193e+14 4.87223e+13 8.98326e+13 9.98397e+12 2.91292e+13 4.29253e+12 2.32135e+11
1.964 1.82105e+14 4.87096e+13 8.97778e+13 9.98143e+12 2.91111e+13 4.29134e+12 2.33323e+11
1.965 1.82017e+14 4.86978e+13 8.97224e+13 9.97899e+12 2.90931e+13 4.29015e+12 2.34515e+11
