Energy(eV) DOS(1/eV/m^3) DOS_Norm(CodeUnits)
4.631 1.67564e+29 21.921
4.632 1.67624e+29 21.929
4.633 1.67685e+29 21.9369
4.634 1.67745e+29 21.9448
4.635 1.67806e+29 21.9527
4.636 1.67866e+29 21.9606
4.637 1.67927e+29 21.9685
4.638 1.67987e+29 21.9765
4.639 1.68048e+29 21.9844
4.64 1.68108e+29 21.9923
4.641 1.68169e+29 22.0002
4.642 1.6823e+29 22.0082
4.643 1.6829e+29 22.0161
4.644 1.68351e+29 22.024
4.645 1.68411e+29 22.032
4.646 1.68472e+29 22.0399
4.647 1.68533e+29 22.0478
4.648 1.68593e+29 22.0558
4.649 1.68654e+29 22.0637
4.65 1.68715e+29 22.0716
4.651 1.68775e+29 22.0796
4.652 1.68836e+29 22.0875
4.653 1.68897e+29 22.0955
4.654 1.68958e+29 22.1034
4.655 1.69018e+29 22.1114
4.656 1.69079e+29 22.1193
4.657 1.6914e+29 22.1272
4.658 1.69201e+29 22.1352
4.659 1.69261e+29 22.1432
4.66 1.69322e+29 22.1511
4.661 1.69383e+29 22.1591
4.662 1.69444e+29 22.167
4.663 1.69505e+29 22.175
4.664 1.69565e+29 22.1829
4.665 1.69626e+29 22.1909
4.666 1.69687e+29 22.1988
4.667 1.69748e+29 22.2068
4.668 1.69809e+29 22.2148
4.669 1.6987e+29 22.2227
4.67 1.69931e+29 22.2307
4.671 1.69991e+29 22.2387
4.672 1.70052e+29 22.2466
4.673 1.70113e+29 22.2546
4.674 1.70174e+29 22.2626
4.675 1.70235e+29 22.2706
4.676 1.70296e+29 22.2785
4.677 1.70357e+29 22.2865
4.678 1.70418e+29 22.2945
4.679 1.70479e+29 22.3025
4.68 1.7054e+29 22.3105
4.681 1.70601e+29 22.3184
4.682 1.70662e+29 22.3264
4.683 1.70723e+29 22.3344
4.684 1.70784e+29 22.3424
4.685 1.70845e+29 22.3504
4.686 1.70906e+29 22.3584
4.687 1.70967e+29 22.3664
4.688 1.71029e+29 22.3743
4.689 1.7109e+29 22.3823
4.69 1.71151e+29 22.3903
4.691 1.71212e+29 22.3983
4.692 1.71273e+29 22.4063
4.693 1.71334e+29 22.4143
4.694 1.71395e+29 22.4223
4.695 1.71456e+29 22.4303
4.696 1.71518e+29 22.4383
4.697 1.71579e+29 22.4463
4.698 1.7164e+29 22.4543
4.699 1.71701e+29 22.4624
4.7 1.71762e+29 22.4704
4.701 1.71824e+29 22.4784
4.702 1.71885e+29 22.4864
4.703 1.71946e+29 22.4944
4.704 1.72007e+29 22.5024
4.705 1.72069e+29 22.5104
4.706 1.7213e+29 22.5184
4.707 1.72191e+29 22.5265
4.708 1.72253e+29 22.5345
4.709 1.72314e+29 22.5425
4.71 1.72375e+29 22.5505
4.711 1.72437e+29 22.5586
4.712 1.72498e+29 22.5666
4.713 1.72559e+29 22.5746
4.714 1.72621e+29 22.5826
4.715 1.72682e+29 22.5907
4.716 1.72743e+29 22.5987
4.717 1.72805e+29 22.6067
4.718 1.72866e+29 22.6148
4.719 1.72928e+29 22.6228
4.72 1.72989e+29 22.6308
4.721 1.73051e+29 22.6389
4.722 1.73112e+29 22.6469
4.723 1.73173e+29 22.655
4.724 1.73235e+29 22.663
4.725 1.73296e+29 22.671
4.726 1.73358e+29 22.6791
4.727 1.73419e+29 22.6871
4.728 1.73481e+29 22.6952
4.729 1.73542e+29 22.7032
4.73 1.73604e+29 22.7113
4.731 1.73666e+29 22.7193
4.732 1.73727e+29 22.7274
4.733 1.73789e+29 22.7354
4.734 1.7385e+29 22.7435
4.735 1.73912e+29 22.7516
4.736 1.73974e+29 22.7596
4.737 1.74035e+29 22.7677
4.738 1.74097e+29 22.7757
4.739 1.74158e+29 22.7838
4.74 1.7422e+29 22.7919
4.741 1.74282e+29 22.7999
4.742 1.74343e+29 22.808
4.743 1.74405e+29 22.8161
4.744 1.74467e+29 22.8241
4.745 1.74528e+29 22.8322
4.746 1.7459e+29 22.8403
4.747 1.74652e+29 22.8484
4.748 1.74714e+29 22.8564
4.749 1.74775e+29 22.8645
4.75 1.74837e+29 22.8726
4.751 1.74899e+29 22.8807
4.752 1.74961e+29 22.8888
4.753 1.75022e+29 22.8968
4.754 1.75084e+29 22.9049
4.755 1.75146e+29 22.913
4.756 1.75208e+29 22.9211
4.757 1.7527e+29 22.9292
4.758 1.75332e+29 22.9373
4.759 1.75393e+29 22.9454
4.76 1.75455e+29 22.9535
4.761 1.75517e+29 22.9616
4.762 1.75579e+29 22.9697
4.763 1.75641e+29 22.9777
4.764 1.75703e+29 22.9858
4.765 1.75765e+29 22.9939
4.766 1.75827e+29 23.002
4.767 1.75889e+29 23.0102
4.768 1.75951e+29 23.0183
4.769 1.76013e+29 23.0264
4.77 1.76074e+29 23.0345
4.771 1.76136e+29 23.0426
4.772 1.76198e+29 23.0507
4.773 1.7626e+29 23.0588
4.774 1.76322e+29 23.0669
4.775 1.76385e+29 23.075
4.776 1.76447e+29 23.0831
4.777 1.76509e+29 23.0913
4.778 1.76571e+29 23.0994
4.779 1.76633e+29 23.1075
4.78 1.76695e+29 23.1156
4.781 1.76757e+29 23.1237
4.782 1.76819e+29 23.1319
4.783 1.76881e+29 23.14
4.784 1.76943e+29 23.1481
4.785 1.77005e+29 23.1562
4.786 1.77067e+29 23.1644
4.787 1.7713e+29 23.1725
4.788 1.77192e+29 23.1806
4.789 1.77254e+29 23.1888
4.79 1.77316e+29 23.1969
4.791 1.77378e+29 23.205
4.792 1.77441e+29 23.2132
4.793 1.77503e+29 23.2213
4.794 1.77565e+29 23.2295
4.795 1.77627e+29 23.2376
4.796 1.77689e+29 23.2457
4.797 1.77752e+29 23.2539
4.798 1.77814e+29 23.262
4.799 1.77876e+29 23.2702
4.8 1.77939e+29 23.2783
4.801 1.78001e+29 23.2865
4.802 1.78063e+29 23.2946
4.803 1.78126e+29 23.3028
4.804 1.78188e+29 23.3109
4.805 1.7825e+29 23.3191
4.806 1.78313e+29 23.3273
4.807 1.78375e+29 23.3354
4.808 1.78437e+29 23.3436
4.809 1.785e+29 23.3517
4.81 1.78562e+29 23.3599
4.811 1.78625e+29 23.3681
4.812 1.78687e+29 23.3762
4.813 1.78749e+29 23.3844
4.814 1.78812e+29 23.3926
4.815 1.78874e+29 23.4007
4.816 1.78937e+29 23.4089
4.817 1.78999e+29 23.4171
4.818 1.79062e+29 23.4253
4.819 1.79124e+29 23.4334
4.82 1.79187e+29 23.4416
4.821 1.79249e+29 23.4498
4.822 1.79312e+29 23.458
4.823 1.79374e+29 23.4662
4.824 1.79437e+29 23.4743
4.825 1.79499e+29 23.4825
4.826 1.79562e+29 23.4907
4.827 1.79625e+29 23.4989
4.828 1.79687e+29 23.5071
4.829 1.7975e+29 23.5153
4.83 1.79812e+29 23.5235
4.831 1.79875e+29 23.5317
4.832 1.79938e+29 23.5399
4.833 1.8e+29 23.548
4.834 1.80063e+29 23.5562
4.835 1.80126e+29 23.5644
4.836 1.80188e+29 23.5726
4.837 1.80251e+29 23.5808
4.838 1.80314e+29 23.589
4.839 1.80376e+29 23.5973
4.84 1.80439e+29 23.6055
4.841 1.80502e+29 23.6137
4.842 1.80565e+29 23.6219
4.843 1.80627e+29 23.6301
4.844 1.8069e+29 23.6383
4.845 1.80753e+29 23.6465
4.846 1.80816e+29 23.6547
4.847 1.80878e+29 23.6629
4.848 1.80941e+29 23.6712
4.849 1.81004e+29 23.6794
4.85 1.81067e+29 23.6876
4.851 1.8113e+29 23.6958
4.852 1.81193e+29 23.704
4.853 1.81255e+29 23.7123
4.854 1.81318e+29 23.7205
4.855 1.81381e+29 23.7287
4.856 1.81444e+29 23.7369
4.857 1.81507e+29 23.7452
4.858 1.8157e+29 23.7534
4.859 1.81633e+29 23.7616
4.86 1.81696e+29 23.7699
4.861 1.81759e+29 23.7781
4.862 1.81822e+29 23.7863
4.863 1.81885e+29 23.7946
4.864 1.81948e+29 23.8028
4.865 1.82011e+29 23.8111
4.866 1.82074e+29 23.8193
4.867 1.82137e+29 23.8275
4.868 1.822e+29 23.8358
4.869 1.82263e+29 23.844
4.87 1.82326e+29 23.8523
4.871 1.82389e+29 23.8605
4.872 1.82452e+29 23.8688
4.873 1.82515e+29 23.877
4.874 1.82578e+29 23.8853
4.875 1.82641e+29 23.8935
4.876 1.82704e+29 23.9018
4.877 1.82767e+29 23.91
4.878 1.82831e+29 23.9183
4.879 1.82894e+29 23.9266
4.88 1.82957e+29 23.9348
4.881 1.8302e+29 23.9431
4.882 1.83083e+29 23.9514
4.883 1.83146e+29 23.9596
4.884 1.8321e+29 23.9679
4.885 1.83273e+29 23.9762
4.886 1.83336e+29 23.9844
4.887 1.83399e+29 23.9927
4.888 1.83462e+29 24.001
4.889 1.83526e+29 24.0092
4.89 1.83589e+29 24.0175
4.891 1.83652e+29 24.0258
4.892 1.83715e+29 24.0341
4.893 1.83779e+29 24.0424
4.894 1.83842e+29 24.0506
4.895 1.83905e+29 24.0589
4.896 1.83969e+29 24.0672
4.897 1.84032e+29 24.0755
4.898 1.84095e+29 24.0838
4.899 1.84159e+29 24.0921
4.9 1.84222e+29 24.1004
4.901 1.84285e+29 24.1086
4.902 1.84349e+29 24.1169
4.903 1.84412e+29 24.1252
4.904 1.84476e+29 24.1335
4.905 1.84539e+29 24.1418
4.906 1.84603e+29 24.1501
4.907 1.84666e+29 24.1584
4.908 1.84729e+29 24.1667
4.909 1.84793e+29 24.175
4.91 1.84856e+29 24.1833
4.911 1.8492e+29 24.1916
4.912 1.84983e+29 24.1999
4.913 1.85047e+29 24.2082
4.914 1.8511e+29 24.2166
4.915 1.85174e+29 24.2249
4.916 1.85237e+29 24.2332
4.917 1.85301e+29 24.2415
4.918 1.85365e+29 24.2498
4.919 1.85428e+29 24.2581
4.92 1.85492e+29 24.2664
4.921 1.85555e+29 24.2748
4.922 1.85619e+29 24.2831
4.923 1.85682e+29 24.2914
4.924 1.85746e+29 24.2997
4.925 1.8581e+29 24.3081
4.926 1.85873e+29 24.3164
4.927 1.85937e+29 24.3247
4.928 1.86001e+29 24.333
4.929 1.86064e+29 24.3414
4.93 1.86128e+29 24.3497
4.931 1.86192e+29 24.358
4.932 1.86255e+29 24.3664
4.933 1.86319e+29 24.3747
4.934 1.86383e+29 24.383
4.935 1.86447e+29 24.3914
4.936 1.8651e+29 24.3997
4.937 1.86574e+29 24.4081
4.938 1.86638e+29 24.4164
4.939 1.86702e+29 24.4248
4.94 1.86766e+29 24.4331
4.941 1.86829e+29 24.4414
4.942 1.86893e+29 24.4498
4.943 1.86957e+29 24.4581
4.944 1.87021e+29 24.4665
4.945 1.87085e+29 24.4748
4.946 1.87149e+29 24.4832
4.947 1.87212e+29 24.4916
4.948 1.87276e+29 24.4999
4.949 1.8734e+29 24.5083
4.95 1.87404e+29 24.5166
4.951 1.87468e+29 24.525
4.952 1.87532e+29 24.5334
4.953 1.87596e+29 24.5417
4.954 1.8766e+29 24.5501
4.955 1.87724e+29 24.5585
4.956 1.87788e+29 24.5668
4.957 1.87852e+29 24.5752
4.958 1.87916e+29 24.5836
4.959 1.8798e+29 24.5919
4.96 1.88044e+29 24.6003
4.961 1.88108e+29 24.6087
4.962 1.88172e+29 24.6171
4.963 1.88236e+29 24.6254
4.964 1.883e+29 24.6338
4.965 1.88364e+29 24.6422
4.966 1.88428e+29 24.6506
4.967 1.88492e+29 24.659
4.968 1.88556e+29 24.6674
4.969 1.8862e+29 24.6757
4.97 1.88684e+29 24.6841
4.971 1.88749e+29 24.6925
4.972 1.88813e+29 24.7009
4.973 1.88877e+29 24.7093
4.974 1.88941e+29 24.7177
4.975 1.89005e+29 24.7261
4.976 1.89069e+29 24.7345
4.977 1.89134e+29 24.7429
4.978 1.89198e+29 24.7513
4.979 1.89262e+29 24.7597
4.98 1.89326e+29 24.7681
4.981 1.8939e+29 24.7765
4.982 1.89455e+29 24.7849
4.983 1.89519e+29 24.7933
4.984 1.89583e+29 24.8017
4.985 1.89647e+29 24.8101
4.986 1.89712e+29 24.8185
4.987 1.89776e+29 24.8269
4.988 1.8984e+29 24.8354
4.989 1.89905e+29 24.8438
4.99 1.89969e+29 24.8522
4.991 1.90033e+29 24.8606
4.992 1.90098e+29 24.869
4.993 1.90162e+29 24.8774
4.994 1.90226e+29 24.8859
4.995 1.90291e+29 24.8943
4.996 1.90355e+29 24.9027
4.997 1.9042e+29 24.9111
4.998 1.90484e+29 24.9196
4.999 1.90548e+29 24.928
5 1.90613e+29 24.9364
5.001 1.90677e+29 24.9449
5.002 1.90742e+29 24.9533
5.003 1.90806e+29 24.9617
5.004 1.90871e+29 24.9702
5.005 1.90935e+29 24.9786
5.006 1.91e+29 24.987
5.007 1.91064e+29 24.9955
5.008 1.91129e+29 25.0039
5.009 1.91193e+29 25.0124
5.01 1.91258e+29 25.0208
5.011 1.91322e+29 25.0292
5.012 1.91387e+29 25.0377
5.013 1.91452e+29 25.0461
5.014 1.91516e+29 25.0546
5.015 1.91581e+29 25.063
5.016 1.91645e+29 25.0715
5.017 1.9171e+29 25.0799
5.018 1.91775e+29 25.0884
5.019 1.91839e+29 25.0969
5.02 1.91904e+29 25.1053
5.021 1.91969e+29 25.1138
5.022 1.92033e+29 25.1222
5.023 1.92098e+29 25.1307
5.024 1.92163e+29 25.1392
5.025 1.92227e+29 25.1476
5.026 1.92292e+29 25.1561
5.027 1.92357e+29 25.1646
5.028 1.92422e+29 25.173
5.029 1.92486e+29 25.1815
5.03 1.92551e+29 25.19
5.031 1.92616e+29 25.1985
5.032 1.92681e+29 25.2069
5.033 1.92745e+29 25.2154
5.034 1.9281e+29 25.2239
5.035 1.92875e+29 25.2324
5.036 1.9294e+29 25.2408
5.037 1.93005e+29 25.2493
5.038 1.9307e+29 25.2578
5.039 1.93134e+29 25.2663
5.04 1.93199e+29 25.2748
5.041 1.93264e+29 25.2833
5.042 1.93329e+29 25.2918
5.043 1.93394e+29 25.3002
5.044 1.93459e+29 25.3087
5.045 1.93524e+29 25.3172
5.046 1.93589e+29 25.3257
5.047 1.93654e+29 25.3342
5.048 1.93719e+29 25.3427
5.049 1.93784e+29 25.3512
5.05 1.93849e+29 25.3597
5.051 1.93914e+29 25.3682
5.052 1.93979e+29 25.3767
5.053 1.94044e+29 25.3852
5.054 1.94109e+29 25.3937
5.055 1.94174e+29 25.4022
5.056 1.94239e+29 25.4108
5.057 1.94304e+29 25.4193
5.058 1.94369e+29 25.4278
5.059 1.94434e+29 25.4363
5.06 1.94499e+29 25.4448
5.061 1.94564e+29 25.4533
5.062 1.94629e+29 25.4618
5.063 1.94694e+29 25.4704
5.064 1.94759e+29 25.4789
5.065 1.94825e+29 25.4874
5.066 1.9489e+29 25.4959
5.067 1.94955e+29 25.5044
5.068 1.9502e+29 25.513
5.069 1.95085e+29 25.5215
5.07 1.9515e+29 25.53
5.071 1.95216e+29 25.5386
5.072 1.95281e+29 25.5471
5.073 1.95346e+29 25.5556
5.074 1.95411e+29 25.5642
5.075 1.95477e+29 25.5727
5.076 1.95542e+29 25.5812
5.077 1.95607e+29 25.5898
5.078 1.95672e+29 25.5983
5.079 1.95738e+29 25.6068
5.08 1.95803e+29 25.6154
5.081 1.95868e+29 25.6239
5.082 1.95934e+29 25.6325
5.083 1.95999e+29 25.641
5.084 1.96064e+29 25.6496
5.085 1.9613e+29 25.6581
5.086 1.96195e+29 25.6667
5.087 1.9626e+29 25.6752
5.088 1.96326e+29 25.6838
5.089 1.96391e+29 25.6923
5.09 1.96456e+29 25.7009
5.091 1.96522e+29 25.7094
5.092 1.96587e+29 25.718
5.093 1.96653e+29 25.7266
5.094 1.96718e+29 25.7351
5.095 1.96784e+29 25.7437
5.096 1.96849e+29 25.7523
5.097 1.96915e+29 25.7608
5.098 1.9698e+29 25.7694
5.099 1.97046e+29 25.778
5.1 1.97111e+29 25.7865
5.101 1.97177e+29 25.7951
5.102 1.97242e+29 25.8037
5.103 1.97308e+29 25.8123
5.104 1.97373e+29 25.8208
5.105 1.97439e+29 25.8294
5.106 1.97504e+29 25.838
5.107 1.9757e+29 25.8466
5.108 1.97636e+29 25.8551
5.109 1.97701e+29 25.8637
5.11 1.97767e+29 25.8723
5.111 1.97833e+29 25.8809
5.112 1.97898e+29 25.8895
5.113 1.97964e+29 25.8981
5.114 1.98029e+29 25.9067
5.115 1.98095e+29 25.9153
5.116 1.98161e+29 25.9239
5.117 1.98227e+29 25.9324
5.118 1.98292e+29 25.941
5.119 1.98358e+29 25.9496
5.12 1.98424e+29 25.9582
5.121 1.98489e+29 25.9668
5.122 1.98555e+29 25.9754
5.123 1.98621e+29 25.984
5.124 1.98687e+29 25.9926
5.125 1.98752e+29 26.0013
5.126 1.98818e+29 26.0099
5.127 1.98884e+29 26.0185
5.128 1.9895e+29 26.0271
5.129 1.99016e+29 26.0357
5.13 1.99082e+29 26.0443
5.131 1.99147e+29 26.0529
5.132 1.99213e+29 26.0615
5.133 1.99279e+29 26.0702
5.134 1.99345e+29 26.0788
5.135 1.99411e+29 26.0874
5.136 1.99477e+29 26.096
5.137 1.99543e+29 26.1046
5.138 1.99609e+29 26.1133
5.139 1.99675e+29 26.1219
5.14 1.9974e+29 26.1305
5.141 1.99806e+29 26.1391
5.142 1.99872e+29 26.1478
5.143 1.99938e+29 26.1564
5.144 2.00004e+29 26.165
5.145 2.0007e+29 26.1737
5.146 2.00136e+29 26.1823
5.147 2.00202e+29 26.1909
5.148 2.00268e+29 26.1996
5.149 2.00334e+29 26.2082
5.15 2.00401e+29 26.2169
5.151 2.00467e+29 26.2255
5.152 2.00533e+29 26.2341
5.153 2.00599e+29 26.2428
5.154 2.00665e+29 26.2514
5.155 2.00731e+29 26.2601
5.156 2.00797e+29 26.2687
5.157 2.00863e+29 26.2774
5.158 2.00929e+29 26.286
5.159 2.00995e+29 26.2947
5.16 2.01062e+29 26.3033
5.161 2.01128e+29 26.312
5.162 2.01194e+29 26.3207
5.163 2.0126e+29 26.3293
5.164 2.01326e+29 26.338
5.165 2.01393e+29 26.3466
5.166 2.01459e+29 26.3553
5.167 2.01525e+29 26.364
5.168 2.01591e+29 26.3726
5.169 2.01658e+29 26.3813
5.17 2.01724e+29 26.39
5.171 2.0179e+29 26.3986
5.172 2.01856e+29 26.4073
5.173 2.01923e+29 26.416
5.174 2.01989e+29 26.4247
5.175 2.02055e+29 26.4333
5.176 2.02122e+29 26.442
5.177 2.02188e+29 26.4507
5.178 2.02254e+29 26.4594
5.179 2.02321e+29 26.4681
5.18 2.02387e+29 26.4767
5.181 2.02453e+29 26.4854
5.182 2.0252e+29 26.4941
5.183 2.02586e+29 26.5028
5.184 2.02653e+29 26.5115
5.185 2.02719e+29 26.5202
5.186 2.02785e+29 26.5289
5.187 2.02852e+29 26.5376
5.188 2.02918e+29 26.5462
5.189 2.02985e+29 26.5549
5.19 2.03051e+29 26.5636
5.191 2.03118e+29 26.5723
5.192 2.03184e+29 26.581
5.193 2.03251e+29 26.5897
5.194 2.03317e+29 26.5984
5.195 2.03384e+29 26.6071
5.196 2.0345e+29 26.6159
5.197 2.03517e+29 26.6246
5.198 2.03584e+29 26.6333
5.199 2.0365e+29 26.642
5.2 2.03717e+29 26.6507
5.201 2.03783e+29 26.6594
5.202 2.0385e+29 26.6681
5.203 2.03917e+29 26.6768
5.204 2.03983e+29 26.6855
5.205 2.0405e+29 26.6943
5.206 2.04116e+29 26.703
5.207 2.04183e+29 26.7117
5.208 2.0425e+29 26.7204
5.209 2.04317e+29 26.7292
5.21 2.04383e+29 26.7379
5.211 2.0445e+29 26.7466
5.212 2.04517e+29 26.7553
5.213 2.04583e+29 26.7641
5.214 2.0465e+29 26.7728
5.215 2.04717e+29 26.7815
5.216 2.04784e+29 26.7903
5.217 2.0485e+29 26.799
5.218 2.04917e+29 26.8077
5.219 2.04984e+29 26.8165
5.22 2.05051e+29 26.8252
5.221 2.05118e+29 26.8339
5.222 2.05184e+29 26.8427
5.223 2.05251e+29 26.8514
5.224 2.05318e+29 26.8602
5.225 2.05385e+29 26.8689
5.226 2.05452e+29 26.8777
5.227 2.05519e+29 26.8864
5.228 2.05586e+29 26.8952
5.229 2.05652e+29 26.9039
5.23 2.05719e+29 26.9127
5.231 2.05786e+29 26.9214
5.232 2.05853e+29 26.9302
5.233 2.0592e+29 26.9389
5.234 2.05987e+29 26.9477
5.235 2.06054e+29 26.9565
5.236 2.06121e+29 26.9652
5.237 2.06188e+29 26.974
5.238 2.06255e+29 26.9828
5.239 2.06322e+29 26.9915
5.24 2.06389e+29 27.0003
5.241 2.06456e+29 27.0091
5.242 2.06523e+29 27.0178
5.243 2.0659e+29 27.0266
5.244 2.06657e+29 27.0354
5.245 2.06724e+29 27.0441
5.246 2.06791e+29 27.0529
5.247 2.06858e+29 27.0617
5.248 2.06926e+29 27.0705
5.249 2.06993e+29 27.0793
5.25 2.0706e+29 27.088
5.251 2.07127e+29 27.0968
5.252 2.07194e+29 27.1056
5.253 2.07261e+29 27.1144
5.254 2.07328e+29 27.1232
5.255 2.07396e+29 27.132
5.256 2.07463e+29 27.1408
5.257 2.0753e+29 27.1495
5.258 2.07597e+29 27.1583
5.259 2.07664e+29 27.1671
5.26 2.07732e+29 27.1759
5.261 2.07799e+29 27.1847
5.262 2.07866e+29 27.1935
5.263 2.07933e+29 27.2023
5.264 2.08001e+29 27.2111
5.265 2.08068e+29 27.2199
5.266 2.08135e+29 27.2287
5.267 2.08203e+29 27.2375
5.268 2.0827e+29 27.2463
5.269 2.08337e+29 27.2551
5.27 2.08405e+29 27.264
5.271 2.08472e+29 27.2728
5.272 2.08539e+29 27.2816
5.273 2.08607e+29 27.2904
5.274 2.08674e+29 27.2992
5.275 2.08741e+29 27.308
5.276 2.08809e+29 27.3168
5.277 2.08876e+29 27.3257
5.278 2.08944e+29 27.3345
5.279 2.09011e+29 27.3433
5.28 2.09079e+29 27.3521
5.281 2.09146e+29 27.361
5.282 2.09213e+29 27.3698
5.283 2.09281e+29 27.3786
5.284 2.09348e+29 27.3874
5.285 2.09416e+29 27.3963
5.286 2.09483e+29 27.4051
5.287 2.09551e+29 27.4139
5.288 2.09618e+29 27.4228
5.289 2.09686e+29 27.4316
5.29 2.09754e+29 27.4404
5.291 2.09821e+29 27.4493
5.292 2.09889e+29 27.4581
5.293 2.09956e+29 27.467
5.294 2.10024e+29 27.4758
5.295 2.10091e+29 27.4847
5.296 2.10159e+29 27.4935
5.297 2.10227e+29 27.5023
5.298 2.10294e+29 27.5112
5.299 2.10362e+29 27.52
5.3 2.1043e+29 27.5289
5.301 2.10497e+29 27.5377
5.302 2.10565e+29 27.5466
5.303 2.10633e+29 27.5555
5.304 2.107e+29 27.5643
5.305 2.10768e+29 27.5732
5.306 2.10836e+29 27.582
5.307 2.10904e+29 27.5909
5.308 2.10971e+29 27.5998
5.309 2.11039e+29 27.6086
5.31 2.11107e+29 27.6175
5.311 2.11175e+29 27.6264
5.312 2.11242e+29 27.6352
5.313 2.1131e+29 27.6441
5.314 2.11378e+29 27.653
5.315 2.11446e+29 27.6618
5.316 2.11514e+29 27.6707
5.317 2.11582e+29 27.6796
5.318 2.11649e+29 27.6885
5.319 2.11717e+29 27.6973
5.32 2.11785e+29 27.7062
5.321 2.11853e+29 27.7151
5.322 2.11921e+29 27.724
5.323 2.11989e+29 27.7329
5.324 2.12057e+29 27.7418
5.325 2.12125e+29 27.7506
5.326 2.12193e+29 27.7595
5.327 2.12261e+29 27.7684
5.328 2.12329e+29 27.7773
5.329 2.12397e+29 27.7862
5.33 2.12465e+29 27.7951
5.331 2.12533e+29 27.804
5.332 2.12601e+29 27.8129
5.333 2.12669e+29 27.8218
5.334 2.12737e+29 27.8307
5.335 2.12805e+29 27.8396
5.336 2.12873e+29 27.8485
5.337 2.12941e+29 27.8574
5.338 2.13009e+29 27.8663
5.339 2.13077e+29 27.8752
5.34 2.13145e+29 27.8841
5.341 2.13213e+29 27.893
5.342 2.13281e+29 27.9019
5.343 2.13349e+29 27.9108
5.344 2.13417e+29 27.9198
5.345 2.13486e+29 27.9287
5.346 2.13554e+29 27.9376
5.347 2.13622e+29 27.9465
5.348 2.1369e+29 27.9554
5.349 2.13758e+29 27.9643
5.35 2.13826e+29 27.9733
5.351 2.13895e+29 27.9822
5.352 2.13963e+29 27.9911
5.353 2.14031e+29 28
5.354 2.14099e+29 28.009
5.355 2.14168e+29 28.0179
5.356 2.14236e+29 28.0268
5.357 2.14304e+29 28.0358
5.358 2.14372e+29 28.0447
5.359 2.14441e+29 28.0536
5.36 2.14509e+29 28.0626
5.361 2.14577e+29 28.0715
5.362 2.14646e+29 28.0804
5.363 2.14714e+29 28.0894
5.364 2.14782e+29 28.0983
5.365 2.14851e+29 28.1073
5.366 2.14919e+29 28.1162
5.367 2.14987e+29 28.1251
5.368 2.15056e+29 28.1341
5.369 2.15124e+29 28.143
5.37 2.15193e+29 28.152
5.371 2.15261e+29 28.1609
5.372 2.15329e+29 28.1699
5.373 2.15398e+29 28.1789
5.374 2.15466e+29 28.1878
5.375 2.15535e+29 28.1968
5.376 2.15603e+29 28.2057
5.377 2.15672e+29 28.2147
5.378 2.1574e+29 28.2236
5.379 2.15809e+29 28.2326
5.38 2.15877e+29 28.2416
5.381 2.15946e+29 28.2505
5.382 2.16014e+29 28.2595
5.383 2.16083e+29 28.2685
5.384 2.16152e+29 28.2774
5.385 2.1622e+29 28.2864
5.386 2.16289e+29 28.2954
5.387 2.16357e+29 28.3044
5.388 2.16426e+29 28.3133
5.389 2.16495e+29 28.3223
5.39 2.16563e+29 28.3313
5.391 2.16632e+29 28.3403
5.392 2.167e+29 28.3492
5.393 2.16769e+29 28.3582
5.394 2.16838e+29 28.3672
5.395 2.16906e+29 28.3762
5.396 2.16975e+29 28.3852
5.397 2.17044e+29 28.3942
5.398 2.17113e+29 28.4032
5.399 2.17181e+29 28.4122
5.4 2.1725e+29 28.4211
5.401 2.17319e+29 28.4301
5.402 2.17388e+29 28.4391
5.403 2.17456e+29 28.4481
5.404 2.17525e+29 28.4571
5.405 2.17594e+29 28.4661
5.406 2.17663e+29 28.4751
5.407 2.17731e+29 28.4841
5.408 2.178e+29 28.4931
5.409 2.17869e+29 28.5021
5.41 2.17938e+29 28.5111
5.411 2.18007e+29 28.5202
5.412 2.18076e+29 28.5292
5.413 2.18145e+29 28.5382
5.414 2.18213e+29 28.5472
5.415 2.18282e+29 28.5562
5.416 2.18351e+29 28.5652
5.417 2.1842e+29 28.5742
5.418 2.18489e+29 28.5832
5.419 2.18558e+29 28.5923
5.42 2.18627e+29 28.6013
5.421 2.18696e+29 28.6103
5.422 2.18765e+29 28.6193
5.423 2.18834e+29 28.6283
5.424 2.18903e+29 28.6374
5.425 2.18972e+29 28.6464
5.426 2.19041e+29 28.6554
5.427 2.1911e+29 28.6645
5.428 2.19179e+29 28.6735
5.429 2.19248e+29 28.6825
5.43 2.19317e+29 28.6916
5.431 2.19386e+29 28.7006
5.432 2.19455e+29 28.7096
5.433 2.19524e+29 28.7187
5.434 2.19593e+29 28.7277
5.435 2.19662e+29 28.7368
5.436 2.19732e+29 28.7458
5.437 2.19801e+29 28.7548
5.438 2.1987e+29 28.7639
5.439 2.19939e+29 28.7729
5.44 2.20008e+29 28.782
5.441 2.20077e+29 28.791
5.442 2.20147e+29 28.8001
5.443 2.20216e+29 28.8091
5.444 2.20285e+29 28.8182
5.445 2.20354e+29 28.8272
5.446 2.20423e+29 28.8363
5.447 2.20493e+29 28.8454
5.448 2.20562e+29 28.8544
5.449 2.20631e+29 28.8635
5.45 2.207e+29 28.8725
5.451 2.2077e+29 28.8816
5.452 2.20839e+29 28.8907
5.453 2.20908e+29 28.8997
5.454 2.20978e+29 28.9088
5.455 2.21047e+29 28.9179
5.456 2.21116e+29 28.9269
